"	O	it
affascina	O	it
e	O	it
sgomenta	O	it
assieme	O	it
guerrieri	O	it
,	O	it
giocatori	O	it
e	O	it
amanti	O	it
.	O	it

Come	O	it
la	O	it
fiaba	O	it
,	O	it
come	O	it
il	O	it
mito	O	it
,	O	it
la	O	it
storia	O	it
che	O	it
narrano	O	it
i	O	it
trentasei	O	it
simboli	O	it
è	O	it
rigida	O	it
e	O	it
ripetitiva	O	it
:	O	it
la	O	it
vittoria	O	it
è	O	it
conseguita	O	it
attraverso	O	it
i	O	it
passaggi	O	it
di	O	it
un	O	it
labirinto	O	it
invisibile	O	it
,	O	it
d'	O	it
aria	O	it
e	O	it
di	O	it
numeri	O	it
.	O	it

Le	O	it
regole	O	it
del	O	it
di	O	it
il	O	it
gioco	O	it
sono	O	it
secche	O	it
quanto	O	it
imperative	O	it
,	O	it
rituali	O	it
,	O	it
taciturne	O	it
;	O	it
ma	O	it
una	O	it
volta	O	it
che	O	it
è	O	it
stato	O	it
eseguito	O	it
l'	O	it
atto	O	it
folle	O	it
della	O	it
di	O	it
la	O	it
creazione	O	it
delle	O	it
di	O	it
le	O	it
regole	O	it
,	O	it
tutte	O	it
le	O	it
conseguenze	O	it
sono	O	it
governate	O	it
da	O	it
una	O	it
logica	O	it
che	O	it
non	O	it
conosce	O	it
languori	O	it
.	O	it

Infine	O	it
,	O	it
le	O	it
due	O	it
schiere	O	it
che	O	it
si	O	it
affrontano	O	it
(	O	it
capolavoro	O	it
della	O	it
di	O	it
la	O	it
logica	O	it
e	O	it
della	O	it
di	O	it
la	O	it
follia	O	it
)	O	it
escono	O	it
ciascuna	O	it
dallo	O	it
da	O	it
lo	O	it
specchio	O	it
dell'	O	it
di	O	it
l'	O	it
altra	O	it
;	O	it
esse	O	it
infatti	O	it
si	O	it
affrontano	O	it
non	O	it
simmetriche	O	it
,	O	it
ma	O	it
speculari	O	it
.	O	it

Il	O	it
Re	O	it
guarda	O	it
negli	O	it
in	O	it
gli	O	it
occhi	O	it
il	O	it
Re	O	it
,	O	it
e	O	it
così	O	it
la	O	it
Regina	O	it
appunto	O	it
come	O	it
negli	O	it
in	O	it
gli	O	it
specchi	O	it
,	O	it
e	O	it
non	O	it
in	O	it
diagonale	O	it
come	O	it
vorrebbe	O	it
la	O	it
simmetria	O	it
.	O	it

Occorre	O	it
appena	O	it
ricordare	O	it
che	O	it
questo	O	it
gioco	O	it
arcaico	O	it
,	O	it
matematico	O	it
,	O	it
simbolico	O	it
,	O	it
in	O	it
cui	O	it
io	O	it
eccello	O	it
,	O	it
non	O	it
ha	O	it
nulla	O	it
dello	O	it
di	O	it
lo	O	it
sport	O	it
che	O	it
pratico	O	it
:	O	it
non	O	it
produce	O	it
campioni	O	it
fatti	O	it
di	O	it
carne	O	it
,	O	it
non	O	it
è	O	it
cordiale	O	it
,	O	it
è	O	it
silenzioso	O	it
,	O	it
maniacale	O	it
,	O	it
malsano	O	it
,	O	it
genera	O	it
nevrotici	O	it
protagonisti	O	it
di	O	it
un	O	it
freddo	O	it
sogno	O	it
di	O	it
simboli	O	it
e	O	it
tornei	O	it
,	O	it
di	O	it
numeri	O	it
e	O	it
di	O	it
Re	O	it
,	O	it
ma	O	it
allafine	O	it
uno	O	it
solo	O	it
vince	O	it
.	O	it

Quanta	O	it
voglia	O	it
mi	O	it
fate	O	it
venire	O	it
di	O	it
non	O	it
essere	O	it
"	O	it
una	O	it
signora	O	it
"	O	it
ma	O	it
una	O	it
che	O	it
dice	O	it
alla	O	it
a	O	it
la	O	it
fine	O	it
quello	O	it
che	O	it
pensa	O	it
senza	O	it
veli	O	it
(	O	it
a	O	it
volte	O	it
i	O	it
veli	O	it
non	O	it
sono	O	it
ipocrisia	O	it
,	O	it
io	O	it
ipocrita	O	it
non	O	it
lo	O	it
sono	O	it
di	O	it
certo	O	it
e	O	it
lo	O	it
sanno	O	it
tutti	O	it
,	O	it
ma	O	it
semplicemente	O	it
buona	O	it
educazione	O	it
!	O	it
)	O	it
Allora	O	it
a	O	it
questo	O	it
punto	O	it
via	O	it
libera	O	it
anche	O	it
a	O	it
me	O	it
e	O	it
come	O	it
Adriana	O	it
,	O	it
signora	O	it
o	O	it
non	O	it
signora	O	it
va	B-IDIOM	it
bene	I-IDIOM	it
lo	O	it
stesso	O	it
!	O	it
!	O	it
!	O	it
ma	O	it
quante	O	it
polemiche	O	it
per	O	it
nulla	O	it
!	O	it
!	O	it
!	O	it
ma	O	it
cosa	O	it
è	O	it
successo	O	it
in	O	it
fondo	O	it
?	O	it
è	O	it
successo	O	it
che	O	it
io	O	it
ho	O	it
visto	O	it
Panetto2	O	it
o	O	it
tre	O	it
volte	O	it
,	O	it
che	O	it
ho	O	it
incontrato	O	it
la	O	it
sua	O	it
lista	O	it
che	O	it
mi	O	it
è	O	it
piaciuta	O	it
in	O	it
prima	O	it
battuta	O	it
e	O	it
forse	O	it
mi	O	it
piacerà	O	it
ancora	O	it
,	O	it
ma	O	it
che	O	it
nel	O	it
in	O	it
il	O	it
frattempo	O	it
ho	O	it
capito	O	it
che	O	it
era	O	it
meglio	O	it
visto	O	it
che	O	it
sempre	O	it
o	O	it
quasi	O	it
mi	I-IDIOM	it
trovo	I-IDIOM	it
in	I-IDIOM	it
sintonia	I-IDIOM	it
con	O	it
Luigi	O	it
(	O	it
mio	O	it
fratello	O	it
)	O	it
,	O	it
prendere	I-IDIOM	it
decisioni	I-IDIOM	it
diverse.tutto	O	it
qua.Nessuna	O	it
inimicizia	O	it
,	O	it
nessuna	O	it
disistima	O	it
,	O	it
solo	O	it
una	O	it
riflessione	O	it
maturata	O	it
in	O	it
una	O	it
notte	O	it
certo	O	it
,	O	it
ma	O	it
che	O	it
era	O	it
nell'	O	it
in	O	it
l'	O	it
aria.Si	O	it
'	O	it
,	O	it
Caro	O	it
fabio	O	it
,	O	it
anche	O	it
in	O	it
riferimento	O	it
a	O	it
quanto	O	it
tu	O	it
dici	O	it
,	O	it
quando	O	it
mio	O	it
fratello	O	it
ti	O	it
disse	O	it
che	O	it
tu	O	it
potevi	O	it
anche	O	it
essere	O	it
un	O	it
assessore	O	it
con	O	it
l'	O	it
eventuale	O	it
gruppo	O	it
che	O	it
avesse	O	it
vinto	O	it
!	O	it
!	O	it

tu	O	it
hai	O	it
dimostrato	O	it
ai	O	it
a	O	it
i	O	it
miei	O	it
occhi	O	it
essere	O	it
un	O	it
pò	O	it
come	O	it
coloro	O	it
che	O	it
hanno	O	it
il	O	it
pregiudizio	O	it
che	O	it
chi	O	it
aspira	B-IDIOM	it
a	I-IDIOM	it
cariche	O	it
pubbliche	O	it
sia	O	it
solo	O	it
per	O	it
"	O	it
la	O	it
sedia	O	it
"	O	it
!	O	it
ma	O	it
vi	I-IDIOM	it
rendete	I-IDIOM	it
conto	I-IDIOM	it
che	O	it
quella	O	it
sedia	O	it
è	O	it
anche	O	it
tanto	O	it
impegnativa	O	it
da	O	it
portare	O	it
?	O	it
?	O	it
?	O	it
!	O	it
!	O	it
!	O	it

in	O	it
tempi	O	it
come	O	it
questi	O	it
pieni	O	it
di	O	it
problemi	O	it
,	O	it
di	O	it
incognite	O	it
,	O	it
sedia	O	it
che	O	it
richiede	O	it
responsabilità	O	it
e	O	it
tempo	O	it
da	O	it
dedicar-	O	it
vi	O	it
?	O	it

Credete	O	it
sia	O	it
tutto	O	it
oro	O	it
e	O	it
facilità	O	it
e	O	it
gioia	O	it
?	O	it

E	O	it
ancora	O	it
:	O	it
chi	O	it
si	O	it
mette	O	it
come	O	it
candidato	O	it
non	O	it
aspira	B-IDIOM	it
forse	O	it
a	I-IDIOM	it
quella	O	it
sedia	O	it
?	O	it
ed	O	it
ha	I-IDIOM	it
pienamente	O	it
ragione	I-IDIOM	it
,	O	it
perché	O	it
,	O	it
se	O	it
crede	O	it
di	O	it
poter	O	it
fare	O	it
qualcosa	O	it
per	O	it
la	O	it
propria	O	it
città	O	it
,	O	it
sa	O	it
che	O	it
lo	O	it
può	O	it
fare	O	it
solo	O	it
se	O	it
è	O	it
investito	O	it
di	O	it
quella	O	it
carica	O	it
!	O	it

Perché	O	it
dobbiamo	O	it
buttare	B-IDIOM	it
alle	O	it
a	I-IDIOM	it
le	I-IDIOM	it
ortiche	I-IDIOM	it
impegnando-	I-IDIOM	it
ci	I-IDIOM	it
in	O	it
sterili	O	it
botte	O	it
e	O	it
risposte	O	it
arrabbiate	O	it
,	O	it
quando	O	it
si	O	it
può	O	it
invece	O	it
ragionare	O	it
con	O	it
calma	O	it
e	O	it
senza	O	it
paraocchi	O	it
e	O	it
pregiudizi	O	it
,	O	it
pensando	O	it
che	O	it
Adria	O	it
in	O	it
fondo	O	it
siamo	O	it
noi	O	it
!	O	it
!	O	it
!	O	it
!	O	it

Io	O	it
l'	O	it
ho	O	it
scritto	O	it
poco	O	it
fa	O	it
nel	O	it
in	O	it
il	O	it
blog	O	it
,	O	it
non	O	it
so	O	it
se	O	it
sia	O	it
lo	O	it
stesso	O	it
di	O	it
qui	O	it
,	O	it
non	O	it
me	O	it
ne	O	it
intendo	O	it
,	O	it
ma	O	it
qui	O	it
lo	O	it
riconfermo	O	it
,	O	it
è	O	it
chiaro	O	it
ed	O	it
evidente	O	it
che	O	it
io	O	it
,	O	it
se	O	it
amo	O	it
e	O	it
stimo	O	it
mio	O	it
fratello	O	it
,	O	it
possa	O	it
essere	O	it
indotta	O	it
a	O	it
"	O	it
stare	O	it
"	O	it
con	O	it
lui	O	it
anziché	O	it
con	O	it
una	O	it
persona	O	it
che	O	it
mi	O	it
è	O	it
piaciuta	O	it
e	O	it
che	O	it
ho	O	it
apprezzato	O	it
per	O	it
come	O	it
si	O	it
è	O	it
espressa	O	it
,	O	it
ma	O	it
che	O	it
non	O	it
conosco	O	it
alla	O	it
a	O	it
la	O	it
fine	O	it
:	O	it
Meglio	O	it
aver-	O	it
lo	O	it
fatto	O	it
dopo	O	it
pochi	O	it
incontri	O	it
che	O	it
dopo.ma	O	it
ho	O	it
anche	O	it
scritto	O	it
poco	O	it
fa	O	it
,	O	it
che	O	it
avrò	O	it
parole	O	it
sempre	O	it
positive	O	it
anche	O	it
durante	O	it
la	O	it
campagna	O	it
elettorale	O	it
per	O	it
quella	O	it
buona	O	it
impressione	O	it
che	O	it
mi	O	it
avevi	O	it
fatto	O	it
,	O	it
ma	O	it
,	O	it
ti	O	it
prego	O	it
vivamente	O	it
,	O	it
mantieni	O	it
lo	O	it
stile	O	it
che	O	it
hai	O	it
dimostrato	O	it
in	O	it
questi	O	it
incontri	O	it
iniziali	O	it
.	O	it

.	O	it
Inquanto	O	it
al	O	it
a	O	it
il	O	it
discorso	O	it
ronde	O	it
,	O	it
non	O	it
fare	B-IDIOM	it
anche	O	it
tu	O	it
"	O	it
i	I-IDIOM	it
piedi	I-IDIOM	it
alle	O	it
a	I-IDIOM	it
le	I-IDIOM	it
mosche	I-IDIOM	it
